geolocation_zip_code_prefix,geolocation_lat,geolocation_lng,geolocation_city,geolocation_state
8215,-23.53664802,-46.44629742,sao paulo,SP
8215,-23.54304902,-46.44510945,sao paulo,SP
8215,-23.5432159,-46.44268923,sao paulo,SP
8215,-23.53741998,-46.44561769,sao paulo,SP
8215,-23.53974865,-46.44330392,sao paulo,SP
8215,-23.53645459,-46.44868607,sao paulo,SP
8215,-23.53645459,-46.44868607,sao paulo,SP
8215,-23.54268052,-46.44337751,sao paulo,SP
8215,-23.54009176,-46.44368895,sao paulo,SP
8215,-23.53856193,-46.44132549,sao paulo,SP
8215,-23.53635456,-46.44331051,são paulo,SP
8215,-23.53561493,-46.44646043,sao paulo,SP
8215,-23.54059707,-46.4426378,sao paulo,SP
8215,-23.54365593,-46.44540812,sao paulo,SP
8215,-23.54019708,-46.4431179,sao paulo,SP
8215,-23.54031021,-46.44830699,sao paulo,SP
8215,-23.54117922,-46.44515818,sao paulo,SP
8215,-23.53991812,-46.44613745,sao paulo,SP
8215,-23.54902039,-46.44096477,sao paulo,SP
8215,-23.54059707,-46.4426378,sao paulo,SP
8215,-23.54346403,-46.44222606,sao paulo,SP
8215,-23.55040953,-46.44369353,sao paulo,SP
8215,-23.53529105,-46.44308795,sao paulo,SP
8215,-23.53657857,-46.44303732,sao paulo,SP
8215,-23.53383068,-46.44263825,sao paulo,SP
8215,-23.54096846,-46.44269199,sao paulo,SP
8215,-23.53968914,-46.44630694,sao paulo,SP
8215,-23.53408407,-46.44925745,são paulo,SP
8215,-23.53630639,-46.4487084,sao paulo,SP
8215,-23.54096846,-46.44269199,são paulo,SP
8215,-23.53548401,-46.44341937,sao paulo,SP
8215,-23.53826852,-46.44498569,são paulo,SP
8270,-23.55607299,-46.46402601,sao paulo,SP
8215,-23.54267029,-46.44537831,sao paulo,SP
8270,-23.5623368,-46.46290206,sao paulo,SP
5424,-23.56769747,-46.69842058,sao paulo,SP
8270,-23.56142979,-46.45562472,sao paulo,SP
8270,-23.56336299,-46.45968382,sao paulo,SP
5424,-23.56822658,-46.69692968,sao paulo,SP
5424,-23.56822658,-46.69692968,sao paulo,SP
5424,-23.57061235,-46.6984228,sao paulo,SP
5424,-23.5679233,-46.69623821,sao paulo,SP
5424,-23.56769747,-46.69842058,sao paulo,SP
5424,-23.56833178,-46.7018459,sao paulo,SP
5424,-23.56769747,-46.69842058,sao paulo,SP
5424,-23.56769747,-46.69842058,sao paulo,SP
5424,-23.56716771,-46.69594823,sao paulo,SP
5424,-23.57094163,-46.69869212,são paulo,SP
5424,-23.56769747,-46.69842058,sao paulo,SP
5424,-23.56763052,-46.69763395,sao paulo,SP
5424,-23.57106437,-46.69648341,são paulo,SP
5424,-23.56833178,-46.7018459,sao paulo,SP
5424,-23.56783375,-46.6999051,sao paulo,SP
5424,-23.56769747,-46.69842058,são paulo,SP
5424,-23.56769747,-46.69842058,sao paulo,SP
5424,-23.56763052,-46.69763395,são paulo,SP
5424,-23.56763952,-46.69795345,sao paulo,SP
5424,-23.56769747,-46.69842058,sao paulo,SP
5424,-23.56763052,-46.69763395,sao paulo,SP
5424,-23.57021963,-46.69599177,sao paulo,SP
5424,-23.57094163,-46.69869212,sao paulo,SP
5424,-23.56769747,-46.69842058,sao paulo,SP
5424,-23.57023683,-46.69801168,sao paulo,SP
5424,-23.56833178,-46.7018459,sao paulo,SP
5424,-23.57106437,-46.69648341,são paulo,SP
8270,-23.56093359,-46.45586067,são paulo,SP
8270,-23.55607299,-46.46402601,sao paulo,SP
8270,-23.56895245,-46.45753894,sao paulo,SP
8270,-23.5626939,-46.45802706,sao paulo,SP
8270,-23.55547398,-46.46368534,sao paulo,SP
8270,-23.56689913,-46.46297597,sao paulo,SP
8270,-23.56717233,-46.45851317,são paulo,SP
8270,-23.56133844,-46.4639736,sao paulo,SP
8270,-23.56532606,-46.46367294,sao paulo,SP
8270,-23.559433,-46.46406561,sao paulo,SP
8270,-23.554143,-46.462338,sao paulo,SP
8270,-23.56849928,-46.46090134,sao paulo,SP
8270,-23.56393467,-46.45874429,sao paulo,SP
8270,-23.55220973,-46.46196926,sao paulo,SP
8270,-23.56049022,-46.46600902,sao paulo,SP
8270,-23.56197622,-46.45271706,sao paulo,SP
8270,-23.55241883,-46.46142369,sao paulo,SP
8270,-23.56694388,-46.46279654,são paulo,SP
8270,-23.55547398,-46.46368534,são paulo,SP
8270,-23.56648837,-46.45874652,sao paulo,SP
8270,-23.5583155,-46.46228744,sao paulo,SP
8270,-23.55984729,-46.4625924,sao paulo,SP
8270,-23.56178856,-46.46395335,sao paulo,SP
8270,-23.55679342,-46.46313693,são paulo,SP
8270,-23.56223042,-46.45486239,sao paulo,SP
8270,-23.55141187,-46.4625333,sao paulo,SP
8270,-23.559433,-46.46406561,são paulo,SP
8270,-23.56458717,-46.46350576,são paulo,SP
8270,-23.56029734,-46.45693813,sao paulo,SP
8270,-23.55836189,-46.46210797,sao paulo,SP
8270,-23.56426058,-46.46260752,sao paulo,SP
8270,-23.55358931,-46.46300733,sao paulo,SP
5424,-23.56769747,-46.69842058,sao paulo,SP
5424,-23.57061235,-46.6984228,sao paulo,SP
8270,-23.55319163,-46.46177795,sao paulo,SP
5424,-23.56716771,-46.69594823,sao paulo,SP
5424,-23.56769747,-46.69842058,sao paulo,SP
5424,-23.56716771,-46.69594823,sao paulo,SP
5424,-23.56763052,-46.69763395,sao paulo,SP
5424,-23.56769747,-46.69842058,são paulo,SP
5424,-23.57061235,-46.6984228,sao paulo,SP
5424,-23.56887082,-46.697209,são paulo,SP
5424,-23.57077989,-46.69742267,sao paulo,SP
5424,-23.56833178,-46.7018459,são paulo,SP
5424,-23.56833178,-46.7018459,sao paulo,SP
5424,-23.56895175,-46.69624132,sao paulo,SP
5424,-23.56769747,-46.69842058,sao paulo,SP
5424,-23.57125772,-46.69633123,são paulo,SP
5424,-23.56763052,-46.69763395,sao paulo,SP
5424,-23.57123475,-46.69930574,sao paulo,SP
5424,-23.56769747,-46.69842058,sao paulo,SP
5424,-23.57125772,-46.69633123,são paulo,SP
5424,-23.5693212,-46.69725508,são paulo,SP
5424,-23.56769747,-46.69842058,sao paulo,SP
5424,-23.56769747,-46.69842058,sao paulo,SP
5424,-23.57061235,-46.6984228,sao paulo,SP
5424,-23.56769747,-46.69842058,são paulo,SP
5424,-23.57004116,-46.69772185,sao paulo,SP
5424,-23.57094163,-46.69869212,sao paulo,SP
5424,-23.56852297,-46.69704353,são paulo,SP
5424,-23.56763052,-46.69763395,são paulo,SP
5424,-23.56769747,-46.69842058,sao paulo,SP
5424,-23.56833178,-46.7018459,sao paulo,SP
5424,-23.56761252,-46.69742245,são paulo,SP
8270,-23.56332445,-46.45968379,sao paulo,SP
5424,-23.56760954,-46.69706245,sao paulo,SP
5424,-23.56716771,-46.69594823,sao paulo,SP
5424,-23.57125772,-46.69633123,sao paulo,SP
5424,-23.57125772,-46.69633123,sao paulo,SP
5424,-23.56833178,-46.7018459,sao paulo,SP
5424,-23.57125772,-46.69633123,sao paulo,SP
5424,-23.56769747,-46.69842058,sao paulo,SP
5424,-23.57061235,-46.6984228,sao paulo,SP
5424,-23.56833178,-46.7018459,são paulo,SP
5424,-23.56769747,-46.69842058,sao paulo,SP
5424,-23.57094163,-46.69869212,sao paulo,SP
5424,-23.56716771,-46.69594823,sao paulo,SP
5424,-23.56833178,-46.7018459,sao paulo,SP
5424,-23.57078538,-46.69860183,são paulo,SP
5424,-23.56769747,-46.69842058,sao paulo,SP
5424,-23.56767947,-46.69791208,sao paulo,SP
5424,-23.56895175,-46.69624132,sao paulo,SP
5424,-23.56769747,-46.69842058,sao paulo,SP
5424,-23.57106437,-46.69648341,sao paulo,SP
5424,-23.56833178,-46.7018459,são paulo,SP
5424,-23.56763052,-46.69763395,sao paulo,SP
5424,-23.56769747,-46.69842058,sao paulo,SP
5424,-23.57125772,-46.69633123,sao paulo,SP
5424,-23.56776225,-46.69951645,sao paulo,SP
5424,-23.56717751,-46.69589175,sao paulo,SP
5424,-23.57088887,-46.69729569,sao paulo,SP
5424,-23.56769747,-46.69842058,são paulo,SP
5424,-23.56763052,-46.69763395,sao paulo,SP
5424,-23.56769747,-46.69842058,sao paulo,SP
5424,-23.57106437,-46.69648341,sao paulo,SP
5424,-23.57125772,-46.69633123,sao paulo,SP
5424,-23.56769747,-46.69842058,sao paulo,SP
8270,-23.56876945,-46.45976162,sao paulo,SP
5424,-23.56769747,-46.69842058,sao paulo,SP
8270,-23.55712376,-46.46450116,sao paulo,SP
8270,-23.56486686,-46.46053357,sao paulo,SP
8270,-23.55991412,-46.46333034,sao paulo,SP
8270,-23.56415512,-46.45809545,sao paulo,SP
8270,-23.55773104,-46.46377436,sao paulo,SP
8270,-23.56327067,-46.45787413,sao paulo,SP
8270,-23.56415512,-46.45809545,sao paulo,SP
8270,-23.56518303,-46.46410044,sao paulo,SP
8270,-23.55582006,-46.46376946,sao paulo,SP
8270,-23.56107877,-46.46344838,sao paulo,SP
8270,-23.56265939,-46.46114661,sao paulo,SP
8270,-23.5662417,-46.45826073,sao paulo,SP
8270,-23.56320368,-46.45734347,sao paulo,SP
8270,-23.56332445,-46.45968379,sao paulo,SP
8270,-23.567805,-46.4616405,sao paulo,SP
8270,-23.56320368,-46.45734347,são paulo,SP
8270,-23.56241688,-46.46223425,sao paulo,SP
8270,-23.5693274,-46.45996704,sao paulo,SP
8270,-23.55582058,-46.46104756,são paulo,SP
8270,-23.56161627,-46.45414073,são paulo,SP
8270,-23.56412714,-46.46395052,sao paulo,SP
8270,-23.56237077,-46.45384887,são paulo,SP
8270,-23.56044682,-46.46543755,sao paulo,SP
8270,-23.56568463,-46.45833256,sao paulo,SP
8270,-23.56377048,-46.46168159,sao paulo,SP
8270,-23.55782112,-46.4597543,sao paulo,SP
8270,-23.56172768,-46.4543328,sao paulo,SP
8270,-23.56187128,-46.4550792,sao paulo,SP
8270,-23.56394885,-46.45782886,sao paulo,SP
8270,-23.56489602,-46.45995167,sao paulo,SP
8270,-23.56209071,-46.45331885,sao paulo,SP
8270,-23.55978687,-46.46590405,sao paulo,SP
8270,-23.55946692,-46.46415983,sao paulo,SP
8270,-23.56523748,-46.45873287,sao paulo,SP
8270,-23.55949648,-46.46390684,sao paulo,SP
8270,-23.558403,-46.46208839,são paulo,SP
8270,-23.55933662,-46.45913894,sao paulo,SP
8270,-23.56088848,-46.45692799,sao paulo,SP
8270,-23.56260552,-46.46248188,sao paulo,SP
8270,-23.56417317,-46.46322773,sao paulo,SP
8270,-23.56571194,-46.46412042,sao paulo,SP
8270,-23.56522798,-46.45822184,sao paulo,SP
8270,-23.56610071,-46.46459997,são paulo,SP
8270,-23.55906038,-46.46578949,sao paulo,SP
8270,-23.55308648,-46.46178956,sao paulo,SP
8270,-23.5682429,-46.4621128,são paulo,SP
8270,-23.561076,-46.46201448,são paulo,SP
8270,-23.56017138,-46.46356312,sao paulo,SP
8270,-23.56096062,-46.46010504,sao paulo,SP
8270,-23.56729894,-46.46054264,sao paulo,SP
8270,-23.56377554,-46.46211238,sao paulo,SP
8270,-23.55837188,-46.46158243,sao paulo,SP
8270,-23.56208569,-46.46295308,são paulo,SP
8270,-23.56278188,-46.46546989,sao paulo,SP
8270,-23.56092901,-46.46554614,sao paulo,SP
8270,-23.56532606,-46.46367294,são paulo,SP
8270,-23.55850821,-46.46092618,sao paulo,SP
8270,-23.56574541,-46.45861207,sao paulo,SP
8270,-23.56763556,-46.45873914,sao paulo,SP
8270,-23.55905321,-46.46159768,sao paulo,SP
8270,-23.56584384,-46.45872406,sao paulo,SP
8270,-23.55412649,-46.46290639,sao paulo,SP
8270,-23.55298255,-46.46330965,sao paulo,SP
8270,-23.55607299,-46.46402601,sao paulo,SP
8270,-23.56657443,-46.46055135,sao paulo,SP
8270,-23.55790828,-46.46134885,sao paulo,SP
8270,-23.55984729,-46.4625924,sao paulo,SP
8270,-23.55685884,-46.46136826,são paulo,SP
8270,-23.56414485,-46.46403501,sao paulo,SP
8270,-23.55549223,-46.46171721,sao paulo,SP
8270,-23.56480035,-46.46296541,sao paulo,SP
8270,-23.55547398,-46.46368534,sao paulo,SP
8270,-23.55854486,-46.46498736,sao paulo,SP
8270,-23.56058311,-46.46410296,sao paulo,SP
8270,-23.56121336,-46.45650309,sao paulo,SP
8270,-23.5605282,-46.46560956,sao paulo,SP
8270,-23.5682429,-46.4621128,sao paulo,SP
8270,-23.55742124,-46.46278566,sao paulo,SP
8270,-23.55954647,-46.46393716,sao paulo,SP
8270,-23.55804504,-46.46568607,sao paulo,SP
8270,-23.55607299,-46.46402601,sao paulo,SP
8270,-23.55691755,-46.46201786,sao paulo,SP
8270,-23.56294193,-46.45948378,sao paulo,SP
8270,-23.56185354,-46.46101272,são paulo,SP
8270,-23.56045907,-46.45877534,sao paulo,SP
8270,-23.56666185,-46.46338383,sao paulo,SP
5424,-23.57125772,-46.69633123,são paulo,SP
8270,-23.56223042,-46.45486239,sao paulo,SP
8270,-23.55732344,-46.46229597,sao paulo,SP
8270,-23.56181614,-46.45600361,sao paulo,SP
8270,-23.55850821,-46.46092618,sao paulo,SP
8270,-23.56694388,-46.46279654,são paulo,SP
8270,-23.56442614,-46.46340931,sao paulo,SP
8270,-23.56334147,-46.45931479,sao paulo,SP
8270,-23.55763407,-46.46239704,sao paulo,SP
8270,-23.55517922,-46.46454849,sao paulo,SP
8270,-23.56187372,-46.4548548,sao paulo,SP
8270,-23.56197622,-46.45271706,sao paulo,SP
8270,-23.56184952,-46.45385988,sao paulo,SP
8270,-23.55954647,-46.46393716,sao paulo,SP
8270,-23.56242189,-46.45888048,sao paulo,SP
8270,-23.55643079,-46.46166627,sao paulo,SP
8270,-23.56288471,-46.46148247,sao paulo,SP
8270,-23.55986443,-46.45923241,sao paulo,SP
8270,-23.56320368,-46.45734347,sao paulo,SP
8270,-23.55933662,-46.45913894,são paulo,SP
8270,-23.56049534,-46.45729707,sao paulo,SP
8270,-23.56016743,-46.46415195,sao paulo,SP
8270,-23.56053043,-46.45942494,sao paulo,SP
8270,-23.56000489,-46.45771009,sao paulo,SP
8270,-23.56241688,-46.46223425,sao paulo,SP
8270,-23.56332059,-46.4643287,sao paulo,SP
8270,-23.56108093,-46.45638652,sao paulo,SP
8270,-23.56874808,-46.46074035,sao paulo,SP
8270,-23.55582058,-46.46104756,sao paulo,SP
8270,-23.55634079,-46.46159427,sao paulo,SP
8270,-23.55424123,-46.46367859,sao paulo,SP
8270,-23.56287569,-46.45487636,sao paulo,SP
8270,-23.55918886,-46.46526803,sao paulo,SP
8270,-23.55686452,-46.46325604,sao paulo,SP
8270,-23.55827241,-46.47538458,sao paulo,SP
8270,-23.56347273,-46.45808206,são paulo,SP
8270,-23.56320368,-46.45734347,sao paulo,SP
8270,-23.56825372,-46.46126022,sao paulo,SP
8270,-23.56127544,-46.46398163,sao paulo,SP
8270,-23.56012615,-46.4609871,são paulo,SP
8270,-23.56241688,-46.46223425,sao paulo,SP
8270,-23.56287583,-46.4561115,sao paulo,SP
3028,-23.52840248,-46.61332288,sao paulo,SP
3028,-23.52521145,-46.6086492,são paulo,SP
3028,-23.52762813,-46.6126817,sao paulo,SP
3028,-23.52612771,-46.60925373,sao paulo,SP
3028,-23.52492246,-46.60967175,sao paulo,SP
3028,-23.52768192,-46.6126618,sao paulo,SP
3028,-23.52477952,-46.60950427,são paulo,SP
3028,-23.53017695,-46.61496933,são paulo,SP
3028,-23.52753947,-46.60767203,sao paulo,SP
3028,-23.53019495,-46.61499183,sao paulo,SP
3028,-23.52758389,-46.6125628,sao paulo,SP
3028,-23.52612771,-46.60925373,sao paulo,SP
3028,-23.52762792,-46.61261327,são paulo,SP
3028,-23.52758389,-46.6125628,sao paulo,SP
3028,-23.52758389,-46.6125628,sao paulo,SP
3028,-23.52697218,-46.61097919,são paulo,SP
8030,-23.50521602,-46.4203165,sao paulo,SP
8030,-23.50272944,-46.42448757,sao paulo,SP
8030,-23.50447477,-46.4221436,sao paulo,SP
8030,-23.50722529,-46.42095611,sao paulo,SP
8030,-23.50106269,-46.42270461,sao paulo,SP
8030,-23.50623958,-46.42120268,sao paulo,SP
8030,-23.50255951,-46.42326446,sao paulo,SP
8030,-23.50102703,-46.42572853,sao paulo,SP
8030,-23.50102703,-46.42572853,sao paulo,SP
8030,-23.49999849,-46.41974739,sao paulo,SP
8030,-23.50272944,-46.42448757,sao paulo,SP
8030,-23.50336854,-46.4214777,sao paulo,SP
8030,-23.50754139,-46.42039715,sao paulo,SP
8030,-23.50255951,-46.42326446,sao paulo,SP
8030,-23.50060442,-46.41841062,sao paulo,SP
8030,-23.49765746,-46.42139632,sao paulo,SP
8030,-23.50602591,-46.42294103,sao paulo,SP
8030,-23.5084851,-46.41952799,sao paulo,SP
8030,-23.50585472,-46.42314625,sao paulo,SP
8030,-23.50272944,-46.42448757,sao paulo,SP
8030,-23.51165937,-46.41940999,são paulo,SP
8030,-23.51015609,-46.41881998,sao paulo,SP
8030,-23.49788636,-46.42242876,são paulo,SP
8030,-23.50695164,-46.42288365,sao paulo,SP
8030,-23.50843771,-46.4220372,sao paulo,SP
8030,-23.50255951,-46.42326446,sao paulo,SP
8030,-23.50560199,-46.42175414,são paulo,SP
8030,-23.50255951,-46.42326446,sao paulo,SP
8030,-23.51165995,-46.41880906,sao paulo,SP
8030,-23.51015609,-46.41881998,sao paulo,SP
8030,-23.50377345,-46.42464507,sao paulo,SP
8030,-23.51007063,-46.42058029,sao paulo,SP
8030,-23.50174692,-46.41938511,sao paulo,SP
8030,-23.50272944,-46.42448757,sao paulo,SP
8030,-23.49669611,-46.42446011,sao paulo,SP
8030,-23.50283894,-46.42237224,sao paulo,SP
8030,-23.49929152,-46.41942942,sao paulo,SP
8030,-23.49853482,-46.41870055,sao paulo,SP
8030,-23.5035779,-46.4256666,sao paulo,SP
8030,-23.49669611,-46.42446011,sao paulo,SP
8030,-23.49803599,-46.42476141,sao paulo,SP
8030,-23.51170549,-46.42014178,sao paulo,SP
8030,-23.51037143,-46.41883518,sao paulo,SP
8030,-23.50585472,-46.42314625,sao paulo,SP
8030,-23.49669611,-46.42446011,sao paulo,SP
8030,-23.50309953,-46.42283523,são paulo,SP
8030,-23.49621518,-46.42122472,sao paulo,SP
8030,-23.49676435,-46.42468581,sao paulo,SP
8030,-23.50397989,-46.42195419,são paulo,SP
8030,-23.50063345,-46.4211773,sao paulo,SP
8030,-23.50349176,-46.42802692,são paulo,SP
8030,-23.49619286,-46.42315792,sao paulo,SP
8030,-23.49762664,-46.42271565,sao paulo,SP
8030,-23.5029801,-46.42103129,sao paulo,SP
8030,-23.50869016,-46.42173191,sao paulo,SP
8030,-23.50174031,-46.41836041,sao paulo,SP
8030,-23.50792787,-46.4191851,sao paulo,SP
8030,-23.50272944,-46.42448757,sao paulo,SP
8030,-23.5006847,-46.42606465,sao paulo,SP
8030,-23.50560199,-46.42175414,são paulo,SP
8030,-23.50325977,-46.4203931,sao paulo,SP
8030,-23.50350602,-46.42010917,sao paulo,SP
8030,-23.49784054,-46.42126718,sao paulo,SP
8030,-23.49950663,-46.41909739,sao paulo,SP
8030,-23.50774609,-46.41915789,sao paulo,SP
8030,-23.5040421,-46.41962279,sao paulo,SP
8030,-23.49941769,-46.42309318,sao paulo,SP
8030,-23.49638993,-46.42181814,sao paulo,SP
8030,-23.50335031,-46.42583681,sao paulo,SP
8030,-23.49825235,-46.42185655,sao paulo,SP
8030,-23.5024823,-46.4280222,sao paulo,SP
8030,-23.50076663,-46.42538861,sao paulo,SP
8030,-23.49639804,-46.42065689,sao paulo,SP
8030,-23.50755578,-46.42257427,são paulo,SP
8030,-23.50382005,-46.421509,sao paulo,SP
8030,-23.50137439,-46.42548795,sao paulo,SP
8030,-23.51052848,-46.41861628,sao paulo,SP
8030,-23.4986585,-46.42299696,sao paulo,SP
8030,-23.50640158,-46.42295155,são paulo,SP
8030,-23.50235458,-46.42344123,são paulo,SP
8030,-23.50585472,-46.42314625,são paulo,SP
8030,-23.49699579,-46.42391444,sao paulo,SP
8030,-23.5030886,-46.41872113,sao paulo,SP
8030,-23.50757877,-46.41848448,sao paulo,SP
8030,-23.50386593,-46.41973224,são paulo,SP
8030,-23.50262256,-46.42247622,sao paulo,SP
8030,-23.50398877,-46.42029058,sao paulo,SP
8030,-23.50076663,-46.42538861,sao paulo,SP
8030,-23.5081606,-46.4200502,sao paulo,SP
8030,-23.49902008,-46.42333678,sao paulo,SP
8030,-23.49707458,-46.42559682,sao paulo,SP
8030,-23.50528731,-46.41808174,sao paulo,SP
8030,-23.50454858,-46.42404648,sao paulo,SP
8030,-23.49669611,-46.42446011,sao paulo,SP
8030,-23.50102703,-46.42572853,sao paulo,SP
8030,-23.49981257,-46.42576275,sao paulo,SP
8030,-23.49784054,-46.42126718,sao paulo,SP
8030,-23.50335031,-46.42583681,sao paulo,SP
8030,-23.5046043,-46.4214307,sao paulo,SP
8030,-23.4999174,-46.41834806,sao paulo,SP
8030,-23.50633097,-46.42063558,sao paulo,SP
8030,-23.50528731,-46.41808174,sao paulo,SP
8030,-23.50565597,-46.42229625,sao paulo,SP
8030,-23.49784054,-46.42126718,sao paulo,SP
8030,-23.51015609,-46.41881998,sao paulo,SP
8030,-23.50272944,-46.42448757,sao paulo,SP
8030,-23.49683264,-46.42663229,são paulo,SP
8030,-23.49707968,-46.42434446,sao paulo,SP
8030,-23.51041802,-46.42102365,são paulo,SP
8030,-23.49906032,-46.41994826,sao paulo,SP
8030,-23.49813665,-46.42209042,sao paulo,SP
8030,-23.50255951,-46.42326446,sao paulo,SP
8030,-23.50562361,-46.42124197,sao paulo,SP
8030,-23.5035779,-46.4256666,sao paulo,SP
8030,-23.50521602,-46.4203165,sao paulo,SP
8030,-23.4975886,-46.42276417,são paulo,SP
8030,-23.50335031,-46.42583681,sao paulo,SP
8030,-23.50129649,-46.42095861,sao paulo,SP
8030,-23.50495121,-46.41860223,sao paulo,SP
8030,-23.50585472,-46.42314625,são paulo,SP
8030,-23.51037143,-46.41883518,são paulo,SP
8030,-23.49982737,-46.4216463,são paulo,SP
8030,-23.50082021,-46.42602123,sao paulo,SP
8030,-23.50023449,-46.41947908,são paulo,SP
8030,-23.51029669,-46.41964645,sao paulo,SP
8030,-23.5007724,-46.42166808,sao paulo,SP
8030,-23.50675107,-46.41883333,sao paulo,SP
8030,-23.50634104,-46.42046642,são paulo,SP
8030,-23.51037143,-46.41883518,sao paulo,SP
8030,-23.50868392,-46.42166314,sao paulo,SP
8030,-23.50456793,-46.41953971,sao paulo,SP
8030,-23.49997012,-46.42365639,sao paulo,SP
8030,-23.50255951,-46.42326446,sao paulo,SP
8030,-23.50224559,-46.42490701,sao paulo,SP
8030,-23.50255951,-46.42326446,sao paulo,SP
8030,-23.51210363,-46.4192534,sao paulo,SP
8030,-23.49719587,-46.42007777,sao paulo,SP
8030,-23.50818373,-46.42133076,sao paulo,SP
8030,-23.49646207,-46.42162739,sao paulo,SP
8030,-23.50277398,-46.42138761,sao paulo,SP
8030,-23.51037143,-46.41883518,sao paulo,SP
8030,-23.49981257,-46.42576275,sao paulo,SP
8030,-23.49862019,-46.42416855,sao paulo,SP
8030,-23.49509372,-46.42759028,sao paulo,SP
8030,-23.51210363,-46.4192534,sao paulo,SP
8030,-23.49828933,-46.42180352,sao paulo,SP
8030,-23.50613394,-46.41970858,sao paulo,SP
8030,-23.50181619,-46.42403135,sao paulo,SP
8030,-23.50290788,-46.42048106,sao paulo,SP
8030,-23.50788058,-46.42089335,são paulo,SP
8030,-23.50255951,-46.42326446,sao paulo,SP
8030,-23.50108969,-46.41850945,sao paulo,SP
8030,-23.50818373,-46.42133076,sao paulo,SP
8030,-23.50309953,-46.42283523,sao paulo,SP
8030,-23.50158487,-46.42687941,sao paulo,SP
8030,-23.50396523,-46.4185423,sao paulo,SP
8030,-23.49780843,-46.418634,sao paulo,SP
8030,-23.50217918,-46.4266611,sao paulo,SP
8030,-23.50086652,-46.42553614,sao paulo,SP
8030,-23.50124101,-46.42718759,sao paulo,SP
8030,-23.50335031,-46.42583681,sao paulo,SP
8030,-23.50241861,-46.41805304,sao paulo,SP
8030,-23.50272944,-46.42448757,sao paulo,SP
8030,-23.51037143,-46.41883518,sao paulo,SP
8030,-23.50456793,-46.41953971,sao paulo,SP
8030,-23.50102703,-46.42572853,sao paulo,SP
8030,-23.50792787,-46.4191851,sao paulo,SP
8030,-23.50679281,-46.42023858,sao paulo,SP
8030,-23.4961877,-46.42688595,são paulo,SP
8030,-23.50803482,-46.4192481,são paulo,SP
8030,-23.5081606,-46.4200502,sao paulo,SP
8030,-23.50948556,-46.42165095,sao paulo,SP
8030,-23.50646568,-46.42124443,sao paulo,SP
8030,-23.50102703,-46.42572853,sao paulo,SP
8030,-23.49671438,-46.42618803,sao paulo,SP
8030,-23.50944,-46.41902,sao paulo,SP
8030,-23.50137439,-46.42548795,sao paulo,SP
8030,-23.50102703,-46.42572853,sao paulo,SP
8030,-23.49981257,-46.42576275,sao paulo,SP
8030,-23.50785261,-46.42091038,sao paulo,SP
8030,-23.5035779,-46.4256666,sao paulo,SP
8030,-23.50320534,-46.42594728,sao paulo,SP
8030,-23.50335031,-46.42583681,sao paulo,SP
8030,-23.50255951,-46.42326446,sao paulo,SP
8030,-23.49828933,-46.42180352,sao paulo,SP
8030,-23.50640158,-46.42295155,sao paulo,SP
8030,-23.49826014,-46.42712477,sao paulo,SP
8030,-23.50623958,-46.42120268,sao paulo,SP
8030,-23.49798979,-46.42624323,sao paulo,SP
8030,-23.50221843,-46.41900137,sao paulo,SP
8030,-23.50640158,-46.42295155,sao paulo,SP
8030,-23.49780068,-46.42527055,sao paulo,SP
8030,-23.50897803,-46.42266797,sao paulo,SP
8030,-23.50255951,-46.42326446,sao paulo,SP
8030,-23.50272944,-46.42448757,sao paulo,SP
8030,-23.49929152,-46.41942942,sao paulo,SP
8030,-23.50695621,-46.42075913,sao paulo,SP
8030,-23.50255951,-46.42326446,sao paulo,SP
8030,-23.5094065,-46.42174298,sao paulo,SP
8030,-23.50255951,-46.42326446,sao paulo,SP
8030,-23.50272944,-46.42448757,sao paulo,SP
8030,-23.50974838,-46.41957326,sao paulo,SP
8030,-23.50335031,-46.42583681,sao paulo,SP
8030,-23.50432493,-46.42015876,sao paulo,SP
8011,-23.49289813,-46.44690951,sao paulo,SP
8011,-23.49154737,-46.44635913,sao paulo,SP
8011,-23.49407444,-46.44765937,sao paulo,SP
8011,-23.4971274,-46.44989188,sao paulo,SP
8011,-23.49796316,-46.44734207,são paulo,SP
8011,-23.49160506,-46.44619219,sao paulo,SP
8011,-23.49307459,-46.44593942,sao paulo,SP
8011,-23.49711562,-46.44311974,sao paulo,SP
8011,-23.49800147,-46.44403941,sao paulo,SP
8011,-23.49514119,-46.44285651,sao paulo,SP
8011,-23.49536471,-46.443439,sao paulo,SP
8011,-23.4920565,-46.44477225,sao paulo,SP
8011,-23.49395859,-46.44853537,sao paulo,SP
8011,-23.49469433,-46.44544535,sao paulo,SP
8011,-23.49286646,-46.44827323,sao paulo,SP
8011,-23.49573234,-46.44279446,sao paulo,SP
8011,-23.49181091,-46.44899641,sao paulo,SP
8011,-23.49639888,-46.44957261,sao paulo,SP
8011,-23.4975337,-46.44364191,sao paulo,SP
8011,-23.4938713,-46.44364737,sao paulo,SP
8011,-23.49192443,-46.45067387,sao paulo,SP
8011,-23.4964458,-46.44634122,sao paulo,SP
8011,-23.49740891,-46.44915315,sao paulo,SP
8011,-23.4947278,-46.44374676,sao paulo,SP
8011,-23.49679878,-46.44423109,sao paulo,SP
8011,-23.49465086,-46.44640971,sao paulo,SP
8011,-23.4967588,-46.44891463,sao paulo,SP
8011,-23.49587889,-46.44239595,sao paulo,SP
